Part,Value,Device,Package,Description,DIS,DPN,MFR,MPN
BUZZER,BUZZER,PINHD-1X2,1X02,PIN HEADER,,,,
C1,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C1_H,100uF,C-US025-025X050,C025-025X050,"CAPACITOR, American symbol",Digi-Key,2616-RXW101M1HBK-0811S1-ND,SURGE,RXW101M1HBK-0811S
C1_L,100uF,C-US025-025X050,C025-025X050,"CAPACITOR, American symbol",Digi-Key,2616-RXW101M1HBK-0811S1-ND,SURGE,RXW101M1HBK-0811S
C2,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C2_H,470pF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,1292-1438-1-ND,Walsin Technology Corporation,0603B471K500CT
C2_L,470pF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,1292-1438-1-ND,Walsin Technology Corporation,0603B471K500CT
C3,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C3_H,470uF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,399-15683-ND,KEMET,ESH477M050AH4AA
C3_L,470uF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,399-15683-ND,KEMET,ESH477M050AH4AA
C4,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C5,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C6,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C7,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C8,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
C9,4.7nF,C-USC0603,C0603,"CAPACITOR, American symbol",Digi-Key,445-7400-1-ND,TDK Corporation,C1608C0G1H472J080AA
D1,ON_SEMICONDUCTOR_1N5819GON_SEMICONDUCTOR_1N5819G_0_0,ON_SEMICONDUCTOR_1N5819GON_SEMICONDUCTOR_1N5819G_0_0,ON_SEMICONDUCTOR_1N5819G_0,ONSC-D-K1A2-2_A,Digi-Key,1N5819GOS-ND,ON Semiconductor,1N5819G
D2,ON_SEMICONDUCTOR_1N5819GON_SEMICONDUCTOR_1N5819G_0_0,ON_SEMICONDUCTOR_1N5819GON_SEMICONDUCTOR_1N5819G_0_0,ON_SEMICONDUCTOR_1N5819G_0,ONSC-D-K1A2-2_A,Digi-Key,1N5819GOS-ND,ON Semiconductor,1N5819G
H1,MOUNT-HOLE2.8,MOUNT-HOLE2.8,"2,8",MOUNTING HOLE with drill center marker,,,,
H2,MOUNT-HOLE2.8,MOUNT-HOLE2.8,"2,8",MOUNTING HOLE with drill center marker,,,,
H3,MOUNT-HOLE2.8,MOUNT-HOLE2.8,"2,8",MOUNTING HOLE with drill center marker,,,,
H5,MOUNT-HOLE2.8,MOUNT-HOLE2.8,"2,8",MOUNTING HOLE with drill center marker,,,,
HES1,HES1,PINHD-1X3,1X03,PIN HEADER,,,,
HES2,HES2,PINHD-1X3,1X03,PIN HEADER,,,,
HES3,HES3,PINHD-1X3,1X03,PIN HEADER,,,,
HES4,HES4,PINHD-1X3,1X03,PIN HEADER,,,,
HES5,HES5,PINHD-1X3,1X03,PIN HEADER,,,,
HES6,HES6,PINHD-1X3,1X03,PIN HEADER,,,,
HES7,HES7,PINHD-1X3,1X03,PIN HEADER,,,,
HES8,HES8,PINHD-1X3,1X03,PIN HEADER,,,,
HES9,HES9,PINHD-1X3,1X03,PIN HEADER,,,,
IC1,STM32F042K6T6,STM32F042K6T6,QFP80P900X900X160-32N,"32-Bit MCU 32K Flash 48MHz USB LQFP32 STMicroelectronics STM32F042K6T6, 32bit ARM Cortex M0 Microcontroller, 48MHz, 32 kB Flash, 32-Pin LQFP",Mouser,511-STM32F042K6T6,STMicroelectronics,STM32F042K6T6
JTAG_EMUL,JTAG_EMUL,PINHD-1X4,1X04,PIN HEADER,,,,
L1,220uH,L0207/10,0207/10,"INDUCTOR, European symbol",Digi-Key,AIUR-06-221K-ND,Abracon LLC,AIUR-06-221K
L2,220uH,L0207/10,0207/10,"INDUCTOR, European symbol",Digi-Key,AIUR-06-221K-ND,Abracon LLC,AIUR-06-221K
